undefinedDate,Fermenter Sample ID,Fermenter Sample %Solids,Fermenter Sample HPLC Ethanol
2012-07-01 18:25:00,10H,30.72,2.06
2012-07-01 22:11:00,Fill,32.91,0.17
2012-07-02 01:20:00,45H,11.13,0
2012-07-02 02:20:00,32H,15.25,11.51
2012-07-02 02:25:00,18H,23.99,6.49
2012-07-02 07:45:00,DROP,11.3,13.24
2012-07-02 08:11:00,10H,29.2,2.1
2012-07-02 12:10:00,Fill,32.55,0.17
2012-07-02 12:26:00,YP Drop,20.95,1.79
2012-07-02 15:20:00,45H,12,13.15
2012-07-02 16:11:00,18H,23.29,6.34
2012-07-02 16:25:00,32H,15.98,11.63
2012-07-02 17:30:00,BW,0,13.08
2012-07-02 21:30:00,DROP,11.33,13.25
2012-07-02 22:16:00,10H,30.25,1.72
2012-07-03 02:20:00,Fill,32.92,0.16
2012-07-03 05:25:00,45H,12.47,13.42
2012-07-03 06:11:00,32H,14.96,11.55
2012-07-03 06:16:00,18H,23.77,6.02
2012-07-03 07:00:00,BW,0,12.96
2012-07-03 11:40:00,DROP,12.51,13.49
2012-07-03 12:10:00,10H,31.32,1.43
2012-07-03 16:15:00,Fill,32.77,0.17
2012-07-03 19:11:00,45H,11.68,13.19
2012-07-03 20:10:00,18H,24.24,6.01
2012-07-03 20:16:00,32H,15.63,11.56
2012-07-03 21:05:00,BW,0,13.2
2012-07-04 00:00:00,BW,0,12.99
2012-07-04 01:07:00,DROP,11.67,13.2
2012-07-04 02:10:00,10H,29.29,2.11
2012-07-04 06:10:00,Fill,32.51,0.18
2012-07-04 06:12:00,YP Drop,20.61,1.49
2012-07-04 09:16:00,45H,12.39,13.25
2012-07-04 10:10:00,32H,16.11,11.08
2012-07-04 15:55:00,DROP,11.31,13.34
2012-07-04 16:04:00,10H,131,0
2012-07-04 19:57:00,Fill,32.68,0.17
2012-07-04 23:10:00,45H,12.51,13.37
2012-07-05 00:00:00,Fill,32.57,0.17
2012-07-05 00:04:00,18H,23.47,6.16
2012-07-05 00:10:00,32H,16.41,11.34
2012-07-05 01:56:00,BW,0,13.01
2012-07-05 05:40:00,DROP,11.83,13.43
2012-07-05 06:00:00,10H,28.14,1.66
2012-07-05 10:00:00,YP Drop,20.22,1.59
2012-07-05 13:10:00,45H,11.84,13.34
2012-07-05 14:00:00,18H,29.59,6.05
2012-07-05 14:04:00,32H,29.95,10.57
2012-07-05 15:30:00,BW,0,13.09
2012-07-05 19:25:00,DROP,12.36,13.29
2012-07-05 19:50:00,10H,29.8,1.82
2012-07-05 23:55:00,Fill,32.97,0.18
2012-07-06 03:04:00,45H,11.99,13.25
2012-07-06 03:50:00,18H,23.42,6.23
2012-07-06 04:00:00,32H,15.89,11.39
2012-07-06 09:20:00,DROP,10.8,13.43
2012-07-06 09:45:00,10H,29.52,1.8
2012-07-06 10:00:00,BW,0,13.21
2012-07-06 13:55:00,YP Drop,20.72,1.6
2012-07-06 17:00:00,45H,12.14,13.13
2012-07-06 17:45:00,18H,24.1,5.73
2012-07-06 17:50:00,32H,15.14,11.23
2012-07-06 19:15:00,BW,0,13.21
2012-07-06 23:30:00,DROP,12.4,13.41
2012-07-06 23:45:00,10H,29.92,2.01
2012-07-07 00:00:00,BW,0,13.16
2012-07-07 03:58:00,Fill,33.28,0.17
2012-07-07 06:50:00,45H,11.96,13.33
2012-07-07 07:45:00,32H,15.01,10.8
2012-07-07 09:00:00,BW,0,13.22
2012-07-07 13:15:00,DROP,11.18,13.36
2012-07-07 13:50:00,10H,30.36,1.61
2012-07-07 17:40:00,Fill,32.86,0.17
2012-07-07 20:45:00,45H,12.02,13.13
2012-07-07 21:45:00,32H,16.26,11.04
2012-07-07 21:50:00,18H,23.61,6.15
2012-07-08 00:00:00,BW,0,13.29
2012-07-08 03:17:00,DROP,11.65,13.4
2012-07-08 03:40:00,10H,30.99,1.75
2012-07-08 07:30:00,Fill,33.64,0.22
2012-07-08 07:40:00,YP Drop,21.47,1.68
2012-07-08 10:45:00,45H,12.04,13.3
2012-07-08 11:40:00,18H,24.79,6.43
2012-07-08 11:50:00,32H,16.6,10.88
2012-07-08 16:55:00,DROP,12.55,13.38
2012-07-08 17:30:00,10H,30.34,1.94
2012-07-08 21:35:00,YP Drop,21.67,1.56
2012-07-08 21:40:00,Fill,33.04,0.16
2012-07-09 00:50:00,45H,12.02,13.42
2012-07-09 01:30:00,18H,22.65,6.83
2012-07-09 01:40:00,32H,15,11.85
2012-07-09 03:00:00,BW,0,13.15
2012-07-09 07:10:00,DROP,11.61,13.56
2012-07-09 07:30:00,10H,30.23,1.89
2012-07-09 11:25:00,Fill,32.92,0.17
2012-07-09 14:40:00,42H,12.82,13.45
2012-07-09 15:30:00,18H,22.97,6.5
2012-07-09 16:40:00,BW,0,13.28
2012-07-09 20:50:00,DROP,12.45,13.55
2012-07-09 21:15:00,10H,30.23,1.56
2012-07-10 01:00:00,Fill,33.12,0.27
2012-07-10 01:20:00,YP Drop,20.78,1.41
2012-07-10 04:30:00,45H,12.13,13.44
2012-07-10 05:15:00,18H,24.38,5.85
2012-07-10 05:30:00,32H,15.66,11.63
2012-07-10 07:00:00,BW,0,13.26
2012-07-10 11:10:00,10H,28.71,2.17
2012-07-10 16:00:00,DROP,12.13,13.5
2012-07-10 18:30:00,45H,12.17,13.49
2012-07-10 19:10:00,18H,23.46,5.59
2012-07-10 19:15:00,32H,22.77,12.07
2012-07-10 20:40:00,Fill,33.05,0.39
2012-07-10 21:20:00,YP Drop,18.13,1.92
2012-07-11 02:30:00,BW,0,13.14
2012-07-11 06:00:00,DROP,12.68,13.47
2012-07-11 07:00:00,10H,29.49,1.84
2012-07-11 08:15:00,45H,12.49,13.31
2012-07-11 09:10:00,32H,16.19,10.57
2012-07-11 11:15:00,YP Drop,21.94,1.62
2012-07-11 11:20:00,Fill,33.18,0.15
2012-07-11 15:00:00,18H,23.78,6.33
2012-07-11 16:00:00,BW,0,13.23
2012-07-11 20:05:00,DROP,12.02,13.34
2012-07-11 20:55:00,10H,29.38,2.11
2012-07-11 22:10:00,45H,11.49,13.03
2012-07-12 00:55:00,Fill,33.16,0.14
2012-07-12 01:05:00,YP Drop,21.4,1.53
2012-07-12 04:55:00,18H,23.08,6.46
2012-07-12 05:00:00,32H,15.66,11.52
2012-07-12 05:30:00,BW,0,13.18
2012-07-12 10:00:00,DROP,11.41,13.12
2012-07-12 10:45:00,10H,31.2,1.79
2012-07-12 14:48:00,YP Drop,20.92,1.68
2012-07-12 14:50:00,Fill,33.66,0.17
2012-07-12 18:00:00,45H,12.04,13.35
2012-07-12 18:45:00,18H,23.58,6.59
2012-07-12 18:55:00,32H,14.07,11.66
2012-07-12 20:20:00,BW,0,13.03
2012-07-13 00:35:00,10H,30.29,1.55
2012-07-13 00:40:00,DROP,11.05,13.38
2012-07-13 04:20:00,Fill,33.49,0.16
2012-07-13 04:30:00,YP Drop,21.38,1.79
2012-07-13 07:55:00,45H,12.58,13.27
2012-07-13 08:35:00,18H,23.68,6.32
2012-07-13 08:45:00,32H,15.74,11.45
2012-07-13 10:30:00,BW,0,13.11
2012-07-13 14:30:00,10H,30.8,2.37
2012-07-13 15:00:00,DROP,13.17,13.27
2012-07-13 18:05:00,Fill,32.65,0.19
2012-07-13 21:45:00,45H,12.25,13.35
2012-07-13 22:30:00,18H,23.24,6.69
2012-07-13 22:35:00,32H,15.62,11.74
2012-07-14 00:15:00,BW,0,13.09
2012-07-14 04:00:00,DROP,12.83,13.43
2012-07-14 04:20:00,10H,30.21,1.97
2012-07-14 08:23:00,Fill,33.3,0.17
2012-07-14 08:33:00,YP Drop,21.08,1.49
2012-07-14 11:35:00,45H,12.25,13.32
2012-07-14 12:20:00,18H,24.08,6.33
2012-07-14 12:30:00,32H,17.1,11.18
2012-07-14 14:40:00,BW,0,13.14
2012-07-14 18:23:00,10H,29.56,1.79
2012-07-14 18:25:00,DROP,11.42,13.32
2012-07-14 22:40:00,Fill,33.48,0.18
2012-07-15 01:30:00,45H,12.44,13.45
2012-07-15 02:20:00,32H,16.84,11.09
2012-07-15 02:23:00,18H,24.01,6.55
2012-07-15 03:55:00,BW,0,13.04
2012-07-15 08:25:00,10H,29.29,2.15
2012-07-15 08:38:00,DROP,12.06,13.36
2012-07-15 12:25:00,Fill,32.98,0.19
2012-07-15 12:35:00,YP Drop,20.58,1.45
2012-07-15 15:20:00,45H,12.75,13.29
2012-07-15 16:23:00,32H,16.3,11.14
2012-07-15 16:25:00,18H,22.9,6.34
2012-07-15 18:00:00,BW,0,13.2
2012-07-15 22:05:00,DROP,12.37,13.4
2012-07-15 22:25:00,10H,29.78,1.82
2012-07-16 02:35:00,Fill,32.66,0.19
2012-07-16 05:23:00,45H,12.78,13.32
2012-07-16 06:25:00,32H,16.63,10.79
2012-07-16 08:02:00,BW,0,13.06
2012-07-16 12:04:00,DROP,12.16,13.35
2012-07-16 12:20:00,10H,28.1,3.24
2012-07-16 16:15:00,Fill,32.77,0.3
2012-07-16 16:25:00,YP Drop,21.75,1.44
2012-07-16 19:25:00,45H,12.56,13.16
2012-07-16 20:20:00,18H,23.07,6.14
2012-07-16 20:25:00,32H,16.55,11.13
2012-07-16 22:00:00,BW,0,13.18
2012-07-17 02:15:00,10H,30.24,1.82
2012-07-17 02:20:00,DROP,11.49,13.36
2012-07-17 06:30:00,Fill,33.19,0.29
2012-07-17 09:25:00,45H,12.49,13.37
2012-07-17 10:15:00,18H,23.03,6.28
2012-07-17 10:20:00,32H,16.6,10.88
2012-07-17 11:45:00,BW,0,13.14
2012-07-17 16:20:00,10H,27.76,2.79
2012-07-17 18:30:00,DROP,12,13.39
2012-07-17 22:30:00,Fill,32.19,0.33
2012-07-17 22:50:00,YP Drop,20.06,2.95
2012-07-17 23:20:00,45H,12.53,13.31
2012-07-18 00:15:00,32H,16.1,11.08
2012-07-18 00:20:00,18H,24.37,5.62
2012-07-18 03:40:00,BW,0,12.97
2012-07-18 08:00:00,DROP,12.08,13.38
2012-07-18 08:40:00,10H,29.39,0
2012-07-18 12:50:00,Fill,32.27,0.29
2012-07-18 13:15:00,45H,12.33,13.24
2012-07-18 14:20:00,32H,18.37,9.89
2012-07-18 16:40:00,18H,22.69,6.36
2012-07-18 17:35:00,BW,0,12.88
2012-07-18 21:54:00,DROP,12.16,13.36
2012-07-18 22:40:00,10H,30.42,1.97
2012-07-19 02:25:00,Fill,33.25,0.27
2012-07-19 02:35:00,YP Drop,22.25,1.38
2012-07-19 03:20:00,45H,13.18,12.59
2012-07-19 06:40:00,18H,24.2,5.95
2012-07-19 07:40:00,BW,0,13.03
2012-07-19 11:35:00,DROP,12.46,13.3
2012-07-19 12:25:00,10H,30.35,1.62
2012-07-19 13:12:00,Fill,32.11,0.17
2012-07-19 16:05:00,Fill,32.91,0.31
2012-07-19 19:40:00,45H,12.33,13.25
2012-07-19 20:25:00,18H,22.57,6.55
2012-07-19 20:40:00,32H,16.45,11.03
2012-07-19 22:15:00,BW,0,13.11
2012-07-20 02:05:00,10H,29.41,1.99
2012-07-20 02:07:00,DROP,12.02,13.3
2012-07-20 05:40:00,Fill,32.9,0.28
2012-07-20 05:48:00,YP Drop,21.41,1.52
2012-07-20 09:40:00,45H,12.68,13.29
2012-07-20 10:05:00,18H,22.64,6.17
2012-07-20 10:25:00,32H,15.88,11.26
2012-07-20 12:00:00,BW,0,13.09
2012-07-20 15:48:00,10H,29.79,2.25
2012-07-20 15:50:00,DROP,11.96,13.44
2012-07-20 18:30:00,Fill,31.19,0.27
2012-07-20 19:50:00,YP Drop,20.76,1.59
2012-07-20 23:25:00,45H,12.56,13.25
2012-07-20 23:48:00,18H,23.93,6.05
2012-07-21 00:05:00,32H,15.47,11.14
2012-07-21 01:00:00,BW,0,13.16
2012-07-21 05:40:00,DROP,11.89,13.33
2012-07-21 05:50:00,10H,30.53,1.86
2012-07-21 09:45:00,Fill,33.28,0.28
2012-07-21 09:50:00,YP Drop,21.52,1.6
2012-07-21 13:05:00,45H,12.1,13.32
2012-07-21 13:48:00,32H,15.74,13.24
2012-07-21 13:50:00,18H,24.95,6.15
2012-07-21 19:30:00,DROP,11.5,13.36
2012-07-21 19:45:00,10H,30.63,1.83
2012-07-21 23:25:00,Fill,33.19,0.29
2012-07-21 23:55:00,YP Drop,20.79,1.63
2012-07-22 02:48:00,45H,12.93,13.25
2012-07-22 03:45:00,18H,23.74,6.23
2012-07-22 03:50:00,32H,16.98,10.94
2012-07-22 04:30:00,BW,0,13.12
2012-07-22 09:20:00,DROP,12.07,13.44
2012-07-22 09:50:00,10H,29.72,2.03
2012-07-22 13:40:00,Fill,33.53,0.21
2012-07-22 13:50:00,YP Drop,20.98,1.38
2012-07-22 16:50:00,45H,12.2,13.49
2012-07-22 17:45:00,32H,16.93,11.12
2012-07-22 17:50:00,18H,24.62,6.19
2012-07-22 19:10:00,BW,0,13.25
2012-07-22 23:05:00,DROP,12.49,13.62
2012-07-22 23:40:00,10H,29.97,1.96
2012-07-23 03:35:00,Fill,32.6,0.22
2012-07-23 03:45:00,YP Drop,21.87,1.61
2012-07-23 06:45:00,45H,12.04,13.49
2012-07-23 07:40:00,18H,24.11,6.01
2012-07-23 07:50:00,32H,16.07,10.97
2012-07-23 08:45:00,BW,0,13.27
2012-07-23 12:45:00,DROP,12.14,13.52
2012-07-23 13:35:00,10H,29.64,2.41
2012-07-23 17:25:00,YP Drop,20.96,2.2
2012-07-23 20:50:00,45H,12.26,13.49
2012-07-23 21:35:00,18H,22.95,6.78
2012-07-23 21:40:00,32H,16.51,11.51
2012-07-24 03:00:00,BW,0,13.19
2012-07-24 04:30:00,10H,26.47,2.81
2012-07-24 08:25:00,DROP,12.3,13.57
2012-07-24 10:40:00,45H,12.78,13.44
2012-07-24 11:35:00,32H,16.59,10.78
2012-07-24 12:30:00,18H,23.26,5.54
2012-07-24 14:50:00,Fill,32.04,0.41
2012-07-24 15:00:00,YP Drop,18.43,3.22
2012-07-24 20:14:00,BW,0,13.07
2012-07-25 00:35:00,45H,12.63,13.24
2012-07-25 00:40:00,DROP,11.95,13.58
2012-07-25 00:50:00,10H,29.42,2.07
2012-07-25 02:30:00,32H,16.74,9.92
2012-07-25 05:10:00,Fill,32.52,0.21
2012-07-25 08:50:00,18H,23.5,6.44
2012-07-25 10:30:00,BW,0,13.24
2012-07-25 14:20:00,DROP,11.92,13.38
2012-07-25 14:55:00,10H,30.28,1.8
2012-07-25 15:30:00,45H,11.9,12.65
2012-07-25 18:30:00,Fill,33.24,0.22
2012-07-25 18:50:00,YP Drop,21.7,0.82
2012-07-25 22:50:00,32H,14.84,11.31
2012-07-25 22:55:00,18H,23.62,6.05
2012-07-26 00:30:00,BW,0,13.08
2012-07-26 04:40:00,10H,29.04,2.16
2012-07-26 04:45:00,DROP,10.05,12.9
2012-07-26 07:50:00,Fill,33.03,0.2
2012-07-26 11:50:00,45H,11.93,13.44
2012-07-26 12:40:00,18H,24.18,6.28
2012-07-26 12:55:00,32H,16.78,11.03
2012-07-26 14:45:00,BW,0,12.91
2012-07-26 18:25:00,10H,30.83,6.37
2012-07-26 19:15:00,DROP,11.78,13.61
2012-07-26 22:20:00,Fill,33.22,0.2
2012-07-26 22:25:00,YP Drop,21.57,1.61
2012-07-27 01:55:00,45H,11.85,13.45
2012-07-27 02:25:00,18H,23.41,6.37
2012-07-27 02:40:00,32H,6.8,11.13
2012-07-27 05:00:00,BW,0,13.21
2012-07-27 08:20:00,10H,29.18,2.17
2012-07-27 09:15:00,DROP,12.45,13.45
2012-07-27 13:16:00,Fill,31.98,0.32
2012-07-27 13:20:00,YP Drop,20.41,2.04
2012-07-27 15:40:00,45H,12.53,13.52
2012-07-27 16:20:00,18H,23.63,6.19
2012-07-27 16:25:00,32H,16.59,11.29
2012-07-27 20:20:00,BW,0,13.12
2012-07-27 23:10:00,10H,28.63,2.19
2012-07-27 23:52:00,DROP,11.57,13.63
2012-07-28 03:32:00,Fill,32.88,0.2
2012-07-28 03:42:00,YP Drop,18.95,1.67
2012-07-28 05:25:00,45H,12.97,13.52
2012-07-28 06:20:00,32H,15.59,10.96
2012-07-28 07:10:00,18H,24.25,6.12
2012-07-28 10:00:00,BW,0,13.26
2012-07-28 13:22:00,10H,29.43,2.38
2012-07-28 13:45:00,DROP,12.99,13.64
2012-07-28 17:35:00,Fill,32.82,0.2
2012-07-28 17:45:00,YP Drop,21.7,1.31
2012-07-28 19:20:00,45H,12.07,13.32
2012-07-28 21:10:00,32H,14.72,11.28
2012-07-28 21:22:00,18H,22.9,6.4
2012-07-28 23:40:00,BW,0,13.46
2012-07-29 03:35:00,10H,30.39,1.5
2012-07-29 04:10:00,DROP,12.26,13.5
2012-07-29 08:00:00,Fill,32.6,0.21
2012-07-29 10:10:00,45H,12.16,13.28
2012-07-29 11:22:00,32H,16.05,11.16
2012-07-29 11:35:00,18H,24.25,5.75
2012-07-29 13:05:00,BW,0,13.19
2012-07-29 17:50:00,10H,30.24,1.93
2012-07-29 18:25:00,DROP,11.92,13.37
2012-07-29 22:00:00,Fill,33.35,0.2
2012-07-29 22:10:00,YP Drop,21.81,1.65
2012-07-30 00:22:00,45H,13.12,13.26
2012-07-30 01:35:00,32H,16.06,11.16
2012-07-30 01:50:00,18H,24.52,6.06
2012-07-30 03:45:00,BW,0,13.19
2012-07-30 08:00:00,10H,30.1,2.15
2012-07-30 08:30:00,DROP,12.06,13.34
2012-07-30 12:08:00,YP Drop,21.11,1.49
2012-07-30 12:18:00,Fill,32.63,0.2
2012-07-30 14:35:00,45H,12.89,13.29
2012-07-30 15:50:00,32H,16.34,11.23
2012-07-30 16:00:00,18H,24.55,6.15
2012-07-30 17:50:00,BW,0,13.09
2012-07-30 22:05:00,10H,29.18,2.07
2012-07-30 22:15:00,DROP,11.59,13.44
2012-07-31 02:05:00,Fill,32.64,0.2
2012-07-31 02:15:00,YP Drop,21.89,1.56
2012-07-31 04:50:00,45H,12.43,13.47
2012-07-31 06:00:00,32H,16.24,11.13
2012-07-31 06:05:00,18H,24.13,6.07
2012-07-31 07:47:00,BW,0,13.2
2012-07-31 12:05:00,10H,30.58,1.97
2012-07-31 12:10:00,DROP,11.54,13.58
2012-07-31 16:30:00,YP Drop,21.13,1.75
2012-07-31 16:40:00,Fill,33.13,0.21
2012-07-31 19:00:00,45H,11.99,13.46
2012-07-31 20:05:00,18H,24.34,6.17
2012-07-31 21:30:00,BW,0,13.24
2012-08-01 01:44:00,DROP,11.7,13.55
2012-08-01 02:20:00,10H,29.47,1.95
2012-08-01 06:15:00,Fill,32.93,0.2
2012-08-01 06:21:00,YP Drop,21.42,1.48
2012-08-01 09:05:00,45H,12.72,13.36
2012-08-01 10:05:00,32H,16.79,11.03
2012-08-01 10:20:00,18H,23.55,6.18
2012-08-01 11:50:00,BW,0,13.33
2012-08-01 15:50:00,DROP,11.93,13.52
2012-08-01 16:15:00,10H,28.83,1.93
2012-08-01 21:00:00,Fill,32.07,0.21
2012-08-01 23:05:00,45H,12.81,13.38
2012-08-02 00:15:00,18H,23.97,5.9
2012-08-02 00:20:00,32H,16.1,11.07
2012-08-02 01:15:00,BW,0,13.26
2012-08-02 05:15:00,DROP,12.81,13.55
2012-08-02 06:50:00,10H,29.01,2.05
2012-08-02 10:40:00,Fill,33.11,0.22
2012-08-02 10:48:00,YP Drop,20.56,1.39
2012-08-02 13:20:00,45H,12.62,13.35
2012-08-02 14:15:00,32H,15.02,10.88
2012-08-02 14:50:00,18H,23.82,6.24
2012-08-02 15:20:00,BW,0,13.36
2012-08-02 19:15:00,DROP,12.06,13.48
2012-08-02 20:40:00,10H,29.63,1.91
2012-08-03 00:50:00,Fill,32.61,0.21
2012-08-03 03:15:00,45H,12.05,13.1
2012-08-03 04:40:00,18H,23.25,6.14
2012-08-03 04:50:00,32H,17,10.88
2012-08-03 09:35:00,DROP,11.86,13.21
2012-08-03 10:40:00,10H,29.46,1.98
2012-08-03 14:40:00,Fill,32.1,0.22
2012-08-03 14:50:00,YP Drop,21.86,1.7
2012-08-03 17:50:00,45H,12.72,13.34
2012-08-03 18:40:00,18H,22.75,6.27
2012-08-03 19:25:00,BW,0,13.1
2012-08-03 23:15:00,DROP,12.43,13.45
2012-08-04 00:40:00,10H,28.66,2.25
2012-08-04 04:35:00,Fill,33.15,0.22
2012-08-04 04:45:00,YP Drop,20.74,1.81
2012-08-04 07:40:00,45H,12.35,13.26
2012-08-04 08:40:00,32H,16.45,10.93
2012-08-04 09:00:00,BW,0,13.18
2012-08-04 13:15:00,DROP,11.7,13.32
2012-08-04 14:35:00,10H,29.75,2.24
2012-08-04 18:30:00,Fill,32.93,0.21
2012-08-04 21:40:00,45H,12.78,13.18
2012-08-04 22:35:00,18H,22.4,6.14
2012-08-04 22:40:00,32H,15.96,11.38
2012-08-04 22:45:00,BW,0,13.17
2012-08-05 02:55:00,DROP,12.13,13.29
2012-08-05 04:35:00,10H,30.37,1.71
2012-08-05 07:00:00,Fill,33.08,0.2
2012-08-05 08:45:00,YP Drop,20.85,1.95
2012-08-05 11:40:00,45H,12.5,13.22
2012-08-05 12:30:00,BW,0,13.08
2012-08-05 12:35:00,18H,23.48,6.23
2012-08-05 17:00:00,DROP,12.31,13.36
2012-08-05 18:35:00,10H,28.36,2.36
2012-08-05 22:35:00,Fill,33.32,0.2
2012-08-06 01:35:00,45H,13.6,12.89
2012-08-06 02:35:00,18H,24.55,6.39
2012-08-06 02:55:00,BW,0,13.04
2012-08-06 07:05:00,DROP,12.15,13.32
2012-08-06 08:30:00,10H,29.75,2.1
2012-08-06 12:00:00,Fill,32.46,0.22
2012-08-06 12:20:00,YP Drop,21.43,1.55
2012-08-06 15:35:00,45H,12.64,13.01
2012-08-06 16:30:00,18H,24.47,6.35
2012-08-06 16:35:00,32H,15.26,11.12
2012-08-06 16:50:00,BW,0,13.12
2012-08-06 21:00:00,DROP,12.81,13.4
2012-08-06 22:10:00,10H,28.96,2.26
2012-08-07 02:00:00,Fill,32.89,0.21
2012-08-07 02:15:00,YP Drop,21.85,1.71
2012-08-07 05:35:00,45H,12.82,13.36
2012-08-07 06:10:00,18H,23.45,6.62
2012-08-07 06:30:00,32H,15.63,11.4
2012-08-07 06:50:00,BW,0,13.3
2012-08-07 10:35:00,DROP,11.58,13.39
2012-08-07 12:05:00,10H,30.57,1.81
2012-08-07 16:00:00,Fill,33.12,0.21
2012-08-07 19:30:00,45H,12.35,13.4
2012-08-07 19:55:00,BW,0,13.16
2012-08-07 20:05:00,18H,23.04,6.54
2012-08-07 20:10:00,32H,16.32,11.17
2012-08-08 00:52:00,DROP,11.69,13.43
2012-08-08 02:05:00,10H,27.97,2.17
2012-08-08 05:45:00,Fill,32.96,0.21
2012-08-08 06:15:00,YP Drop,21.84,1.5
2012-08-08 09:10:00,45H,13.5,13.36
2012-08-08 10:05:00,18H,24.37,6.38
2012-08-08 14:22:00,DROP,12.38,13.45
2012-08-08 16:05:00,10H,30.63,2.05
2012-08-08 19:30:00,Fill,32.98,0.21
2012-08-08 19:50:00,YP Drop,21.65,1.68
2012-08-08 23:05:00,45H,12.08,13.07
2012-08-08 23:35:00,BW,0,13.16
2012-08-09 00:05:00,32H,15.45,11.24
2012-08-09 03:45:00,DROP,12.37,13.12
2012-08-09 05:50:00,10H,30.02,2.06
2012-08-09 09:40:00,Fill,33.7,0.22
2012-08-09 09:50:00,YP Drop,22.02,1.6
2012-08-09 13:05:00,45H,12.51,13.38
2012-08-09 13:50:00,18H,24.07,6.5
2012-08-09 14:05:00,32H,16.43,11.59
2012-08-09 18:30:00,DROP,12.22,13.42
2012-08-09 19:40:00,10H,30.31,1.92
2012-08-09 23:35:00,Fill,32.95,0.2
2012-08-10 03:05:00,45H,12.78,13.43
2012-08-10 03:40:00,18H,23.85,6.33
2012-08-10 03:45:00,BW,0,13.15
2012-08-10 03:50:00,32H,17.11,11.04
2012-08-10 08:18:00,DROP,12.31,13.56
2012-08-10 09:25:00,10H,30.22,1.9
2012-08-10 13:00:00,Fill,33,0.21
2012-08-10 13:30:00,YP Drop,22.89,1.5
2012-08-10 16:50:00,45H,12.73,13.32
2012-08-10 17:25:00,18H,24.06,6.24
2012-08-10 17:40:00,32H,16.03,11.19
2012-08-10 19:30:00,BW,0,13.26
2012-08-10 22:30:00,DROP,12.43,13.44
2012-08-10 23:20:00,10H,30.34,2.25
2012-08-11 03:15:00,Fill,33.22,0.22
2012-08-11 03:20:00,YP Drop,22.34,1.29
2012-08-11 06:40:00,45H,12.28,13.29
2012-08-11 07:20:00,18H,23.96,6.45
2012-08-11 07:25:00,32H,17.07,10.93
2012-08-11 08:15:00,BW,0,13.22
2012-08-11 12:30:00,DROP,11.49,13.41
2012-08-11 13:15:00,10H,29.94,2.15
2012-08-11 17:10:00,Fill,33.77,0.21
2012-08-11 17:15:00,YP Drop,22.23,1.4
2012-08-11 20:25:00,45H,13.25,13.43
2012-08-11 21:15:00,18H,24.66,6.2
2012-08-11 21:20:00,32H,17.24,11.18
2012-08-11 22:50:00,BW,0,13.13
2012-08-12 03:10:00,10H,30.28,1.92
2012-08-12 07:50:00,Fill,33.41,0.21
2012-08-12 08:00:00,YP Drop,21.84,1.32
2012-08-12 10:20:00,45H,12.53,13.42
2012-08-12 11:10:00,18H,17.43,6.4
2012-08-12 11:15:00,32H,17.04,10.94
2012-08-12 15:00:00,BW,0,13.18
2012-08-12 17:05:00,DROP,12.55,13.5
2012-08-12 17:50:00,10H,31.78,1.76
2012-08-12 22:00:00,Fill,33.61,0.21
2012-08-13 00:15:00,45H,13.31,13.36
2012-08-13 01:10:00,32H,16.13,11.35
2012-08-13 01:50:00,18H,24.77,5.76
2012-08-13 03:25:00,BW,0,13.3
2012-08-13 06:55:00,DROP,12.81,13.61
2012-08-13 07:45:00,10H,30.27,2.28
2012-08-13 11:35:00,Fill,33.73,0.2
2012-08-13 14:10:00,45H,12.65,13.27
2012-08-13 15:45:00,18H,24.06,6.43
2012-08-13 15:50:00,32H,17.14,10.85
2012-08-13 16:20:00,BW,0,13.33
2012-08-13 20:18:00,DROP,12.56,13.33
2012-08-13 21:25:00,10H,30.96,1.96
2012-08-14 01:25:00,YP Drop,22.03,1.51
2012-08-14 01:30:00,Fill,32.74,0.31
2012-08-14 04:50:00,45H,12.59,13.63
2012-08-14 05:25:00,18H,25.27,5.68
2012-08-14 05:45:00,32H,17.19,11.07
2012-08-14 10:15:00,DROP,12.43,13.47
2012-08-14 11:15:00,10H,30.99,1.72
2012-08-14 15:15:00,Fill,32.88,0.22
2012-08-14 18:45:00,45H,13.29,13.32
2012-08-14 19:15:00,18H,23.95,6.27
2012-08-14 19:25:00,32H,17.13,10.82
2012-08-14 20:06:00,BW,0,13.25
2012-08-15 00:20:00,DROP,12.32,13.48
2012-08-15 01:05:00,10H,30.88,2.05
2012-08-15 05:10:00,Fill,33.24,0.24
2012-08-15 05:15:00,YP Drop,21.83,1.52
2012-08-15 08:25:00,45H,13.15,13.25
2012-08-15 09:05:00,18H,23.81,6.27
2012-08-15 09:15:00,32H,16.97,11
2012-08-15 10:00:00,BW,0,13.12
2012-08-15 14:30:00,DROP,12.52,13.53
2012-08-15 15:10:00,10H,30.14,2.37
2012-08-15 21:05:00,Fill,33.43,0.2
2012-08-15 21:15:00,YP Drop,18.13,2.68
2012-08-15 22:10:00,BW,0,13.21
2012-08-15 22:15:00,45H,11.68,13.35
2012-08-15 23:05:00,32H,16.64,11.07
2012-08-15 23:10:00,18H,24.54,6.01
2012-08-16 02:24:00,DROP,12.56,13.58
2012-08-16 07:05:00,10H,28.01,3.16
2012-08-16 12:05:00,45H,12.82,13.34
2012-08-16 13:10:00,32H,15.71,11.27
2012-08-16 13:20:00,Fill,33.4,0.3
2012-08-16 13:30:00,YP Drop,19.35,2.9
